year,population
1871,241
1881,7995
1891,26529
1901,42540
1911,136035
1921,179097
1931,218785
1941,221969
1951,235710
1961,265420
1971,246246
1981,564373
1991,616790
2001,619544
2011,663617
2016,705244
2021,749607
