"","year","population"
"1",1851,2436297
"2",1861,3229633
"3",1871,3689257
"4",1881,4324810
"5",1891,4833239
"6",1901,5371315
"7",1911,7206643
"8",1921,8787949
"9",1931,10376786
"10",1941,11506655
"11",1951,14009429
"12",1956,16080791
"13",1961,18238247
"14",1966,20014880
"15",1971,21568311
"16",1976,22992604
"61",1981,24343000
"71",1986,25309000
"81",1991,27297000
"91",1996,28847000
"101",2001,30007000
"111",2006,31613000
"121",2011,33477000
